"tweet","label"
"Google Has Created A Person Finder For The Boston Marathon - digg: Pass it on. http://t.co/EiR1eg0Arw","Relevant"
"The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston","Irrelevant"
"BOSTON: TERRORIST ATTACK! CNN AND CBS ARE OFFICIALLY CALLING THIS A TERRORIST ATTACK! #911BUFF","Irrelevant"
"RT @Jades_BowtiesLM: “@definitelylouis: RT THIS GUYS ITS REALLY IMPORTANT #PrayforBoston http://t.co/eO1UNmdg9A”","Irrelevant"
"RT @mylifeasafemale: My hearts go out to all those who are affected by this senseless tragedy 💔 #prayforboston","Irrelevant"
"RT @twhiddleston: The Boston Marathon bombing is horrifying and chilling. My thoughts and prayers are with victims and families.","Irrelevant"
"Heart and prayers to folks in Boston. #BostonMarathon","Irrelevant"
"RT @Karan1095: Lets #PrayForBoston.   Lets also #PrayForSyria #PrayForIraq #PrayForAfghanistan and all the others.  #RESPECT","Irrelevant"
"RT @LovendPeace: #prayforboston 🙏👼","Irrelevant"
"RT @DemetriaSing: #PrayForBoston #PrayForNewYork #PrayForDC Please everyone stay safe, please make it home safely &lt;3","Irrelevant"
"@joshhenderson: Just hearing about the explosions in Boston. Prayers going out to the victims and families. So sad..","Irrelevant"
"RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston","Irrelevant"
"Lord, our world really needs your help...😔 #prayforboston","Irrelevant"
"I close my eyes... And I can see a better day.. I close my eyes, and pray. #PrayForBoston.","Irrelevant"
"RT @goldnKATEbridge: Never wanted my city to be trending for such a bad reason #PrayForBoston","Irrelevant"
"RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2","Irrelevant"
"My prayers go out to the Boston Marathon victims today. #rip","Irrelevant"
"RT @aceYthekidd: Us: You hear bout that shit in Boston? Co-Worker: Nah what? Us: Bombs at the marathon, folks dying. Co-Worker: I ...","Irrelevant"
"RT @GovBrewer: My prayers and those of #Arizona go out to the victims of today's explosion in #Boston: http://t.co/RhIUvysCPQ","Irrelevant"
"#PrayForBoston 😢people are really  screwed up  #PrayForBoston","Irrelevant"
"RT @Jenna_Marbles: Absolutely shocked and horrified about the Boston Marathon today.  My thoughts and prayers are with my family, friend ...","Irrelevant"
"RT @DanielMartinAdv: Most inspiring story from #BostonMarathon: runners who finished the 26.2 miles and then ran over to Mass General Ho ...","Irrelevant"
"RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.","Irrelevant"
"“@corien_xxx: RT @larrys_condom_ The child is so young this is disgraceful #PrayForBoston http://t.co/IccVB5yOHS” :'(","Irrelevant"
"RT @Megan_Miller_23: Please retweet this, no matter who you are. It could save lives. Spread the word. And stay safe! #PrayForBoston htt ...","Irrelevant"
"2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3","Irrelevant"
"#prayforboston This has to be stopped. Sensless violence.","Irrelevant"
"there are just no words for the images being leaked out of the victims of the bombings #lifealtering #prayforboston","Irrelevant"
"RT @1DUpdatesOnline: #PrayForBoston http://t.co/J5PwZFlwg7","Irrelevant"
"This breaks my heart !  #PrayForBoston http://t.co/DLYpypJFoU","Irrelevant"
"Just found out about the tragedy in Boston. No words right now. #prayforboston","Irrelevant"
"‘Multiple casualties’ after explosions at Boston Marathon finish line -  The blasts occurred a few seconds... http://t.co/NPI7KHrYDy  #Fox","Relevant"
"RT @Akon: #PrayforBoston http://t.co/uCSg0HQzQN","Irrelevant"
"this is why im so scared to do anything ever anymore you just never know #prayforboston","Irrelevant"
"RT @_Snape_: The first responders who rushed in to help are truly incredible people. #Heroes #PrayForBoston","Irrelevant"
"RT @RobKardashian: My heart, love, and prayers go out to anyone affected by the sad events in Boston. #PrayForBoston","Irrelevant"
"Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z","Irrelevant"
"RT @LifeFacts: You go to watch a movie  You get shot  You run a marathon   You get bombed  I hate this world #prayforboston http://t.co/ ...","Irrelevant"
"RT @AnneFoxyCoxy: Its a very sad state of affairs 😔 our thoughts are with you #prayforboston","Irrelevant"
"RT @CardinalDolan: Join me in praying for those killed and injured in the Boston Marathon and JFK Library explosions.","Irrelevant"
"RT @lala: Praying For Boston. #BostonMarathon My heart goes out to each &amp; every victim. This is senseless..","Irrelevant"
"RT @JaiBrooks1: #prayforboston so horrible:(","Irrelevant"
"@Magicllamas_ During a marathon race, somebody put a bomb at,he finish line, killing two people and injuring MANY others.","Relevant"
"RT @TWDJesus: #PrayForBoston My heart goes out to those involved..","Irrelevant"
"RT @Prayer_Healing: On a day when I am afraid, I will trust you, God -- Psalm 56:3 #PrayForBoston","Irrelevant"
"Listening to @justinbieber's song pray help thru the pain of how I feel about the bomb in Boston&lt;3 #PrayForBoston&lt;3","Irrelevant"
"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ","Irrelevant"
"RT @iamrashidajones: Don't take people for granted. Show love and kindness today. #prayforboston","Irrelevant"
"DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib","Irrelevant"
"To think that just a few months ago, we were all hearing about Newtown.  And now this.  #toomany #prayforboston","Irrelevant"
"RT @michaelhayes: Devastating photo of Boston Marathon runners being halted after explosion http://t.co/FgYsL3X10O","Relevant"
"“@Erinthemustache: #PrayForBoston”  #PrayForBoston  #PrayForBoston #PrayForBoston #PrayForBoston #PrayForBoston  #PrayForBoston","Irrelevant"
"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.","Irrelevant"
"Its Really sad how sick some people are in this world. #prayforboston","Irrelevant"
"RT @Pau_DS: I'm so scared I mean I'm not from Boston but I'm scared :C Lets #prayforboston This image broke my heart poor people http:// ...","Irrelevant"
"RT @cocktailouis: @NicolaPayne2788 please share this with everyone you don't have to mention me just tweet the picture #prayforboston ht ...","Irrelevant"
"My prayers go to the #BostonMarathon victims 💗","Irrelevant"
"So many people ecstatic as they finished the Marathon only moments before the horrible tragedy #bsu262 http://t.co/noIQj15ltn","Irrelevant"
"RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston","Irrelevant"
"RT @BillSimmons: Best way I can explain it: Marathon Monday is sacred in and around Boston. You spend it with friends and family. It's m ...","Irrelevant"
"110 lesionados y dos muertos?y los que faltan,¿acaso no tienen corazón o sentimientos?yo creo que no.  #PrayForBoston","Irrelevant"
"RT @masg66: My friend is in Boston is saying kids from Newton were given seats the last mile of the marathon. There's an 8 yr old boy th ...","Relevant"
"RT @NaY_BaY: #PrayForBoston 🙏🙏🙏","Irrelevant"
"Pray for Boston #bostonmarathon #thoughtsbewiththevictims http://t.co/JFbwLvCYKK","Irrelevant"
"RT @1drulesmylife: APRIL 15 WAS THE DAY LINCOLN WAS ASSASSINATED AND THE DAY THE TITANIC SANK AND NOW THIS TRAGEDY IN BOSTON THIS IS JUS ...","Irrelevant"
"Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.","Irrelevant"
"Dozens of people seriously injured after two explosions at finish line of Boston Marathon","Relevant"
"RT @BornToRaceMovie: #prayforboston http://t.co/ARrac8wzgu","Irrelevant"
"All I can do is pray. #prayforboston","Irrelevant"
"RT @_Snape_: An 8-year-old is among the dead. We must find out who did this. #PrayForBoston","Relevant"
"RT @SarahJMBP: Prayers to everyone in Boston who were injured at the Boston marathon.☹","Irrelevant"
"RT @NFL_Memes: #PrayForBoston http://t.co/rkWzzkg7Td","Irrelevant"
"RT @BorisYu: @cnnbrk: WHDH: 8-year-old among the dead in #Boston Marathon terror attack. // so sad that this stuff happens in our world ...","Relevant"
"RT @paramore: All our prayers and love to everyone affected by the explosions in Boston today. Unbelievable :(","Irrelevant"
"P reliable “@BreakingNews: Update: Hospitals report at least 105 injured, at least 15 critically, in Boston explosions - @AP”","Relevant"
"RT @TimTebow: Wow... Praying for everyone effected by the explosions in Boston today.","Irrelevant"
"RT @KaitlynGomez_: My prayers go out To Those In Boston.❤ 🙏 #PrayForBoston","Irrelevant"
"Ah lads, that footage from Boston bombing is horrifying...things like this help you have perspective on life...Im so sad, #ILoveBoston :(","Irrelevant"
"McIntyre tweets he's OK after Boston marathon run http://t.co/VQqyVt6vfg","Irrelevant"
"RT @NBCNews: Law enforcement official confirms that one of two people killed in today's explosions was eight years old. #BostonMarathon","Relevant"
"RT @spurs: Our thoughts go out to everyone affected by the attack in Boston this afternoon.","Irrelevant"
"RT @cnnbrk: At least 110 people have been treated at area hospitals after the #Boston Marathon bombings; 2 are dead. http://t.co/gEG7mH3hhr","Relevant"
"RT @JaiBrooks1: #PrayforBoston http://t.co/mtabcBCPcf","Irrelevant"
"RT @twhiddleston: The Boston Marathon bombing is horrifying and chilling. My thoughts and prayers are with victims and families.","Irrelevant"
"My timeline is full of celebrities around the world praying for Boston. Thank you all &lt;3 #PrayForBoston","Irrelevant"
"“@RichMcD1234: My heart and prays go out to those affected by the explosion in Boston! I hope everyone is ok!”","Irrelevant"
"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv","Irrelevant"
"People are sick 😔 #prayforboston","Irrelevant"
"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt","Irrelevant"
"RT @ChristinaNg27: A mom who was crossing the #BostonMarathon finish line as the first bomb went off told @DianeSawyer the scene was ho ...","Relevant"
"RT @USArmy: RT @MattHood21: These two #USArmy soldiers didn't need to be told to help, after running a marathon. #PrayForBoston http://t ...","Irrelevant"
"RT @A_Ducktrumpet: My heart and prayers go out to everyone affected by the Boston Marathon explosions 🙏","Irrelevant"
"DON'T SCROLL RT!  #prayforboston http://t.co/OGdPDsGn1C","Irrelevant"
"RT @TechCrunch: Boston Marathon Explosion Reportedly Injures Dozens․ Live Updates http://t.co/D0k8Cl9rIg by @ferenstein","Relevant"
"Don't know anything if you weren't the one planting the bombs my God. #prayforboston","Irrelevant"
"RT @ashleytisdale: So terrible &amp; scary to see such violence. Keeping everyone in #Boston in my thoughts today #prayforboston","Irrelevant"
"#prayforboston #prayforboston #prayforboston #prayforboston","Irrelevant"
"Our thoughts and prayers are with those affected by the explosions at the #bostonmarathon","Irrelevant"
"RT @lefty_1998: 2 people plus a 8 year old boy passed away today at the Boston marathon and 132 people injured #PrayForBoston","Relevant"
"RT @weyhey_ziall: the world we live in disgusts me #prayforboston http://t.co/hJs1TCQxft","Irrelevant"
"RT @anniejclark: So unbelievably sad to hear about what happened in Boston. Praying for all those affected by this horrible tragedy. #Pr ...","Irrelevant"
"RT @sarahTW_TM: GUYS STOP SCROLLING DO NOT IGNORE THIS, NEWS CENTRES AND POLICE EVERYWHERE NEED TO SEE THIS!!!!!! #prayforboston http:// ...","Irrelevant"
"RT @mealburez: The fact that Muslim was trending right along side Boston Marathon is really sad. #PrayForBoston","Irrelevant"
"RT @kylieminogue: Sending love #PrayForBoston","Irrelevant"
"RT @prayforbst: endless retweets #PrayForBoston http://t.co/zTLRuoXIKv","Irrelevant"
"RT @SofiaDecio: I'm absolutely shocked watching the news about the tragedy in Boston. My heart goes out to victims or this horrid event. ...","Irrelevant"
"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston","Irrelevant"
"RT @CoachKWisdom: All prayers go to victims and families of the people affected by the tragedy. #prayforboston","Irrelevant"
"RT @JamesWright__: HE WAS WAITING AT THE FINISH LINE TO PROPOSE TO HER I'M CRYING THIS IS SO HEART BREAKING. #PRAYFORBOSTON http://t.co/ ...","Irrelevant"
"RT @HopeForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston  ...","Irrelevant"
"Glad my friends are all safe in that event. #prayforboston","Irrelevant"
"RT @scooterbraun: Incredibly saddened by the news in Boston. My prayers go out to all those families suffering in this tragedy.","Irrelevant"
"On Day 2 of my UNHappy Feet... :( ...with sympathy for #BostonMarathon tradegy.","Irrelevant"
"RT @T_swaggga: In tears .This made me realize that you never know when your life will be taken away .Rest in peace 😔 #prayforboston http ...","Irrelevant"
"RT @KoolSloth: R.I.P to this beautiful little girl. You’re with the angels now. #prayforboston http://t.co/IU27D2r2i7","Irrelevant"
"RT @nbcnightlynews: Just in: Boston University student among those critically injured in marathon explosion","Relevant"
"RT @Footballtweets3: I literally would beat the shit out of whoever did the bombings. 😡 #PrayforBoston","Irrelevant"
"RT @Kaylaboos13: What happened in Boston is devastating. #PrayForBoston","Irrelevant"
"#prayforboston such a sad thing again, one more person dead, why?","Irrelevant"
"3 killed, 40 injured in Boston blasts http://t.co/FzQanaX4b0","Relevant"
"RT @NFL_Stats: New Update on Boston Marathon Explosion: At Least 3 dead and 130 injured. #prayforboston","Relevant"
"RT @HopeForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston  ...","Irrelevant"
"Lost all faith in humanity...#prayforboston","Irrelevant"
"RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon","Irrelevant"
"Heart goes out to the people who were injured and killed during the Boston Marathon &lt;&lt; #unbelievable","Irrelevant"
"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?","Irrelevant"
"RT @Moreno: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids #PrayForBoston http://t ...","Irrelevant"
"People are still inherently good in this world. Don't let the actions of a few taint your view on the world. #prayforboston","Irrelevant"
"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.","Irrelevant"
"If you look@ videos from right after the explosions in Boston today you'll see some of those helpers in action http://t.co/aJPuuSeX9q","Relevant"
"RT @TraxFMJKT: is sending all the prayers to all the victims of bomb tragedy at Boston Marathon #RIP :(","Irrelevant"
"RT @GhettoChiIdren: My TL right now  PrayForBoston 🙏  BostonMarathon 🏃👣👣  Korea 👲💂  And some bitch talking about she lonely","Irrelevant"
"RT @HopeForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston  ...","Irrelevant"
"“@SpencerKlimek: I really wanna know who is behind this Boston Marathon bombing” who ever it is I hope they rot in 💥🔥🔥👇","Irrelevant"
"RT @JoshScobee10: Terrorists are cowards, plain and simple. Enjoy burning in hell for eternity. So sad. #prayforboston","Irrelevant"
"RT @LoveForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston  ...","Irrelevant"
"RT @thewanted: Our hearts go out to all those who are affected by this senseless tragedy #prayforboston","Irrelevant"
"RT @llama_ajol: #prayforboston stay strong, stay strong.","Irrelevant"
"RT @ItsMelanieAmaro: Please everyone #prayforboston my heart goes out to all the injured and to the family and friends of those who pass ...","Irrelevant"
"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON","Irrelevant"
"Bomb blast in Boston, America. At least 3 dead, 141 injured in twin Boston Marathon blasts. http://t.co/V79al0nosS","Relevant"
"So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston","Irrelevant"
"@chrislhayes thanks for asking the most intelligent questions about boston marathon bombings all day #boston #realjournalism #monthrufri","Irrelevant"
"RT @joshuagates: An open letter to those responsible for today's bombings at the Boston Marathon: Like everyone else, I feel (cont) http ...","Irrelevant"
"Thoughts and prayers #BostonMarathon","Irrelevant"
"RT @ItsSiRobertson: Today is been a tough day...  Stay tough 'Merica! #PrayForBoston","Irrelevant"
"RT @FoxNews: Boston police: At least 3 people killed in Boston Marathon bombing http://t.co/duV2IiwMRz #BostonMarathon","Relevant"
"RT @Deadspin: VIDEO: interview with Bill Iffrig, the 78-year-old man in orange knocked down by the blast at the Boston Marathon: http:// ...","Relevant"
"RT @RealDopePostss_: The Boston bombing makes me so mad, whoever did it...I hope y'all rot in hell","Irrelevant"
"RT @Niallatemytaco: Zayns a terrorist. Zayn bombed Boston. Zayn doesn't care about other people. http://t.co/T1K38gnqGT","Irrelevant"
"RT @miilkkk: show support for everyone affected by the tragic events today in Boston http://t.co/nET4rOreJw","Irrelevant"
"I am honestly sick who could be so disgusting to do this to someone? We will get answers and find you #prayforboston","Irrelevant"
"RT @msnNOW: Patton Oswalt reminds us of humanity's good side after Boston bombing http://t.co/BjtklYDKXT","Irrelevant"
"“@HopeForBoston: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running for the Sandy Hook kids. #prayforboston 😪","Relevant"
"RT @soutik: #Boston blasts ~ Twitter ravings and conspiracy theories begin http://t.co/KR1qVxQrQv BostonMarathon #terrorism","Irrelevant"
"RT @Soy_Brent: #prayforboston http://t.co/GWWUeFi65U","Irrelevant"
"#PrayForBoston :( http://t.co/vFHSDCBdpe","Irrelevant"
"RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston","Irrelevant"
"RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.","Irrelevant"
"Super tired and going to bed!! Night everyone!! #BostonMarathon #heartbroken #PrayForBoston","Irrelevant"
"@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome","Irrelevant"
"RT @Ch3ls3aT: R.I.P. to the 8 year-old girl who died in Boston's explosions, running for the Sandy Hook kids. http://t.co/k7f41txh30” br ...","Irrelevant"
"RT @davie_ferguson: We live in a sick world #prayforboston","Irrelevant"
"RT @LiifeSentencess: #prayforboston ! http://t.co/3OWaZ6bohP","Irrelevant"
"3 killed, more than 100 injured in #BostonMarathon blast http://t.co/XkwL2wa8yy via @BostonDotCom","Relevant"
"Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected","Irrelevant"
"RT @MiszAliyaDattu: Bombing in Iraq &amp; Boston today? What is going on?!","Irrelevant"
"RT @NiamsNinja: I'm sorry for him. I feel his hurt. #prayforboston http://t.co/5HmdNpuj4o","Irrelevant"
"Photo: copsandrobert: weird-happenings: Two days ago, a page was created on Facebook for the Boston Marathon... http://t.co/omuJJ5cTbc","Irrelevant"
"RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV","Irrelevant"
"RT @DailyMailUS: At least 17 injured in Boston bombing are in critical condition, some not expected to survive the night http://t.co/yt9 ...","Relevant"
"POLICE NEEDS TO SEE THIS,IM SERIOUS. #prayforboston http://t.co/FwMcDbRcVj","Irrelevant"
"Què triste y horrible lo ocurrido en Boston! Estoy con Todos de esos areas. #PrayForBoston","Irrelevant"
"RT @BieberGuitar: #PrayForBoston x","Irrelevant"
"With Big Support from my heart #BostonMarathon !!! Only #Peace","Irrelevant"
"RT @llama_ajol: The world is a dark place, lets be the light #prayforboston","Irrelevant"
"RT @blindevei: Forferdelig. #prayforboston http://t.co/PKATwq948Q","Irrelevant"
"RT @HafizSam: Terrorists do bombings, not Muslims. Open your eyes America. Don't be an idiot. Know the facts first. #PrayForBoston. http ...","Irrelevant"
"RT @steveaoki: sending love to everyone in boston... this is a horrible tragedy but amazing to hear how many people came out helping eac ...","Irrelevant"
"Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston","Irrelevant"
"RT @StrifyLoveless: #prayforboston  боже , каким же чудовищем надо быть чтобы совершить такое  просматриваю фото и у меня просто шок :с","Irrelevant"
"RT @magnodetri: Not just boston had bombs today. Iraq did too. #prayforboston #prayforiraq http://t.co/yQdcn6kLuO","Irrelevant"
"RT @garrettgee: Creeepy pic from the Boston Marathon. Bomber?? http://t.co/IRfQWGHZ4K","Irrelevant"
"RT @afowler06: R.I.P. to the 8 yr old boy who died in Boston's explosions, while running for the Sandy Hook kids. #PrayForBoston http:// ...","Irrelevant"
"RT @team_world: #prayforboston non ci sono parole.","Irrelevant"
"RT @GabrielMacht: Sending love to the victims and their families/friends that were affected by the explosion at the Boston Marathon. Ble ...","Irrelevant"
"RT @YourAnonNews: #BostonMarathon Update: 8 children injured, including a two-year-old boy in ICU with head injuries. 10 people have had ...","Relevant"
"RT @TheRock: Strength &amp; prayers to those in Boston impacted by the cowardly attack. People of Boston are proud, tough &amp; resilien ...","Irrelevant"
"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?","Irrelevant"
"RT @sinchaasunshine: #PrayForBoston http://t.co/TWQLS7K29t","Irrelevant"
"RT @EmmittSmith22: Sending love and prayers to those affected by today's tragedy in Boston...just terrible","Irrelevant"
"#VMGuru:  Sports: LeBron, Kobe, RG3, Mayweather &amp; Many More React To Marathon Tragedy in… http://t.co/o05IP5aES4","Irrelevant"
"RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston","Irrelevant"
"RT @MAlGhosoon: We are as muslims against what happened in Boston  This a photo from our Holy Book #prayforboston #BostonMarathon http:/ ...","Irrelevant"
"RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2","Irrelevant"
"From South Africa stay strong Boston Lots of Love and Support #prayforboston #southafrica","Irrelevant"
"RT @3PennyMovies “@HuffPostCanada: 'We hurt together, we help each other together' #BostonMarathon #bostonstrong”","Irrelevant"
"#PrayForBoston Я в шоке!","Irrelevant"
"RT @centrepointuk: London Marathon runners are urged to cross the line on Sunday with their #handsoverhearts in tribute to the Boston bo ...","Irrelevant"
"Menino: Boston will overcome.  #BostonMarathon #bostonstrong","Irrelevant"
"RT @RottenAppleTV: *A SENSELESS ACT OF VIOLENCE* THE BOSTON MARATHON EXPLOSION! [RAW VIDEO FOOTAGE OF EXPLOSION]... http://t.co/jsMPQ5SnPa","Relevant"
"RT @blackpumahat: Most inspiring thing  - News stations reporting racers from #bostonmarathon running from finish line to nearby hospita ...","Irrelevant"
"RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5","Irrelevant"
"RT @dpshow: Dan's Opening Monologue on Boston Tragedy http://t.co/EeaGt06ULa","Irrelevant"
"RT @ryanpbroderick: People Are Currently Auctioning Off Their Boston Marathon Finishers Medals On eBay http://t.co/hGSDllrrgE via @buzzf ...","Irrelevant"
"RT @kidrauhlavons: ashamed to be part of this world when inhumane things like this happen #PrayForBoston","Irrelevant"
"The Boston Bombing Produces Familiar and Revealing Reactions:                       Glenn Gre... http://t.co/9t6AbasJuH","Irrelevant"
"RT @biggangVH1: Everyone pray for people in Boston. This was a tragic event that no one deserves, I'm praying for all of you http://t.co ...","Irrelevant"
"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion","Irrelevant"
"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3","Irrelevant"
"Tragedy in #Boston: How to help  #ImpactYourWorld http://t.co/wXi0uRXJuN @CNN #BostonHelp","Irrelevant"
"RT @JoshDevineDrums: Just heard the news about Boston :( :(sad sad times #prayforboston","Irrelevant"
"These post comparing foreign country's to Boston's bombing","Irrelevant"
"I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston","Irrelevant"
"RT @parkrun: parkrun worldwide are saddened by the recent events at the Boston Marathon. Any act of terrorism and the affect... http://t ...","Irrelevant"
"Lets burn the whole Middle East enough already...wtf happened to peace an love for fcks sack#BostonMarathon","Irrelevant"
"#PrayforBoston http://t.co/AhMAyXgf2Q","Irrelevant"
"RT @Never4getBoston: For every retweet we receive we will donate $1.00 to the #BostonMarathon victims #PrayForBoston","Irrelevant"
"RT @1DAussieUpdates: They closed 1DWorld in Boston because of the bomb, for safety reasons via @REPLAYLOUDER","Relevant"
"RT @BarbaraNorro: Actions speak louder than words but if you act, act righteous. #prayforboston","Irrelevant"
"- #PrayForBoston 😔👼🙏","Irrelevant"
"RT @cnnbrk: Injuries in #Boston Marathon terror attack now at 183; 23 critical; at least 9 of the injured are children. http://t.co/9YZV ...","Relevant"
"RT @LeeEvans_Comedy: For every retweet I will donate £2 to the Boston marathon tragedy! R.I.P!","Irrelevant"
"Boston Marathon bombs: parents of victim Krystle Campbell 'thought she had ... - http://t.co/ubMWYN3aDc http://t.co/zDXCZyJo7O #News","Relevant"
"RT @carryonswag: #prayforboston http://t.co/h43pa361QK","Irrelevant"
"RT @LeeEvans_Comedy: For every retweet I will donate £2 to the Boston marathon tragedy! R.I.P!","Irrelevant"
"RT @JoshuaChavers: RT @JoshHarkinson 15 US soldiers did the Boston Marathon wearing 40-pound packs. Then they helped save lives. http:// ...","Irrelevant"
"@brainjunk @Yearofthedragon The Boston bombing delayed things, I don't want it lost in the shuffle. All edited and came across well...","Irrelevant"
"RT @AllyBrooke: #prayforboston I am so so sorry for this tragedy.... :(","Irrelevant"
"RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail","Irrelevant"
"RT @AsdfghjklRey: Boston bombing was illuminati.","Irrelevant"
"RT @Jon_CKmusic: #prayforboston God we need you right now","Irrelevant"
"Family Guy Episode at Center of Boston Marathon Conspiracy Theory Pulled from Web by Fox http://t.co/9OydXhGVkI","Irrelevant"
"On the brightside I heard the Boston marathon was a blast.","Irrelevant"
"RT @strangeveronica: A little girl lost her leg in Boston #Prayforboston","Irrelevant"
"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.","Irrelevant"
"RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah)","Irrelevant"
"pray for boston  #prayforboston  http://t.co/C0Wsz5DBJH","Irrelevant"
"RT @juanmata10: Todo mi apoyo para las víctimas y heridos del atentado de la marathon de #Boston Una noticia terrible.","Irrelevant"
"Idiot actor blames Boston attack on 2nd amendment -- http://t.co/Kw2N34IWse","Irrelevant"
"#BostonMarathon Amen! http://t.co/B5cW4oGzIa","Irrelevant"
"@merlinconda HOW YOU CAN KNOW IF ZAYN IS THE ONE OF THE TERRORIST WHO BOMBING IN BOSTON!! HM, I GUESS U'RE A TERRORIST!","Irrelevant"
"RT @fenvirantiviral: From Sarasota to Boston, our thoughts go to the victims of the marathon bombings. We're saddened by loss of life an ...","Irrelevant"
"No more stories of Boston for Jwil, too many nightmares #prayforboston","Irrelevant"
"This Is Lu Lingzi, The Third Victim In The Boston Marathon Bombings http://t.co/uVjrpmxIox … via @buzzfeednews","Relevant"
"RT @jilevin Tea Party Congressman Uses Boston Marathon Bombing To Justify Opposing Immigration Reform http://t.co/UROMNldztS","Irrelevant"
"Halfwit actor @jaymohr37 blames #Boston attack on gun culture: ’2nd amendment must go’ http://t.co/cm4tlTHKt6","Irrelevant"
"RT @LoveForBoston: This is literally the saddest thing I have ever read #prayforboston http://t.co/Q3H4Pd69cM","Irrelevant"
"Tick-tock-tick-tock. Waiting for 'no terrorist can be #ROP follower' cry to reach its crescendo. ID'd #boston","Irrelevant"
"Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb","Irrelevant"
